local,2018/12/14,2018/11/15,2018/10/16,2018/9/14,2018/8/15,2018/7/17,2018/6/15,2018/5/15,2018/4/17,2018/3/15,2018/2/9,2018/1/16
野村全球高股息基金-累積型新臺幣計價,18.33,18.93,19.63,20.02,19.46,19.42,19.43,19.73,18.92,18.96,18.12,19.54
野村動態配置多重資產基金-S型新臺幣計價,9.7025,9.8685,10.0926,10.257,10.1219,10.188,10.1099,,,,,
野村動態配置多重資產基金-S類型新臺幣計價,9.7025,9.8685,10.0926,10.257,10.1219,10.188,10.1099,,,,,
野村動態配置多重資產基金-月配類型新臺幣計價,9.0134,9.2,9.4439,9.6341,9.5423,9.6408,9.6005,9.6623,9.6102,9.7057,9.4717,9.9729
野村動態配置多重資產基金-累積型新臺幣計價,10.2017,10.3818,10.6236,10.8041,10.6682,10.7456,10.6679,10.7035,10.6126,10.6848,10.3954,10.9121
野村動態配置多重資產基金-累積類型新臺幣計價,10.2017,10.3818,10.6236,10.8041,10.6682,10.7456,10.6679,10.7035,10.6126,10.6848,10.3954,10.9121
野村台灣運籌基金,32.27,31.01,30.84,35.31,36.58,39.18,39.7,38.88,37.12,36.81,34.57,36.66
野村臺灣運籌基金,32.27,31.01,30.84,35.31,36.58,39.18,39.7,38.88,37.12,36.81,34.57,36.66
野村台灣高股息基金,23.24,22.74,22.74,24.12,23.62,22.82,22.96,22.11,22.34,22.93,22.29,22.83
野村四年階梯到期新興債-配息新臺幣計價,9.4317,9.3589,9.4371,9.4498,9.4673,9.4727,9.608,9.6708,9.768,9.843,9.8576,
野村四年階梯到期新興債-累積人民幣計價,9.8045,9.697,9.7525,9.7081,9.7026,9.6634,9.7329,9.7497,9.8359,9.8405,9.8357,
野村四年階梯到期新興債-累積新臺幣計價,9.5333,9.4586,9.5397,9.5205,9.5364,9.5409,9.6373,9.6964,9.798,9.843,9.8576,
野村四年階梯到期新興債-累積美元計價,9.6227,9.5347,9.595,9.5665,9.568,9.5792,9.6706,9.7245,9.8161,9.8345,9.8331,
野村多元收益平衡基金-月配類型人民幣計價,8.9577,9.0878,9.3353,9.5506,9.5454,9.5424,9.5935,9.5993,9.7185,9.7252,9.7318,10.2092
野村多元收益平衡基金-月配類型新臺幣計價,8.3234,8.4631,8.7118,8.8854,8.9057,8.8646,8.8367,8.8424,8.8923,8.9024,8.9374,9.4207
野村多元收益平衡基金-累積型新臺幣計價,9.925,10.0192,10.2419,10.3758,10.3289,10.2136,10.114,10.0525,10.042,9.986,9.9574,10.4258
野村多元收益平衡基金-累積類型新臺幣計價,9.925,10.0192,10.2419,10.3758,10.3289,10.2136,10.114,10.0525,10.042,9.986,9.9574,10.4258
野村巴西證券投資信託基金,5.88,5.98,6.04,4.89,5.26,5.36,5.02,5.99,6.3,6.52,6.17,6.28
野村平衡基金,17.62,17.3,17.11,18.9,19.06,20.53,20.59,20.08,19.21,18.9,18.04,18.78
野村成長基金,26.68,26.22,26.14,29.09,29.41,29.1,28.94,28.43,28.85,29.17,28.32,29.66
野村新興傘型之大俄羅斯基金,7.3,7.54,7.77,7.34,7.09,7.71,7.22,7.5,7.21,7.91,7.63,8.05
野村新興高收益債組合基金-S型,9.8676,9.8829,10.0512,10.0728,10.0648,10.0313,9.9719,,,,,
野村新興高收益債組合基金-S類型,9.8676,9.8829,10.0512,10.0728,10.0648,10.0313,9.9719,,,,,
野村新興高收益債組合基金,7.6377,7.6796,7.8498,7.898,7.9239,7.9411,7.9169,7.976,8.0929,8.1046,8.1769,8.359
野村新興高收益債組合基金-月配型,7.6377,7.6796,7.8498,7.898,7.9239,7.9411,7.9169,7.976,8.0929,8.1046,8.1769,8.359
野村新興高收益債組合基金-累積型,11.4881,11.515,11.7247,11.752,11.7457,11.7271,11.6472,11.6897,11.8164,11.7925,11.8539,12.0739
野村新馬基金,14.62,14.78,15.17,15.69,15.93,15.62,16.04,17.06,17.05,16.83,16.17,16.78
野村日本領先基金-累積型,10.87,11.25,11.62,11.92,12.05,12.06,12.35,12.61,12.32,12.53,12.19,13.24
野村日本領先基金-累積類型,10.87,11.25,11.62,11.92,12.05,12.06,12.35,12.61,12.32,12.53,12.19,13.24
野村日本領先基金,10.87,11.25,11.62,11.92,12.05,12.06,12.35,12.61,12.32,12.53,12.19,13.24
野村核心配置多重資產基金-S型新臺幣計價,9.6808,9.7822,10.0108,10.1763,10.1063,10.1313,10.0546,,,,,
野村核心配置多重資產基金-S類型新臺幣計價,9.6808,9.7822,10.0108,10.1763,10.1063,10.1313,10.0546,,,,,
野村核心配置多重資產基金-累積型新臺幣計價,10.0071,10.1074,10.3385,10.5078,10.4327,10.468,10.3988,10.4538,10.4929,10.5364,10.3883,10.7466
野村核心配置多重資產基金-累積類型新臺幣計價,10.0071,10.1074,10.3385,10.5078,10.4327,10.468,10.3988,10.4538,10.4929,10.5364,10.3883,10.7466
野村歐洲中小成長基金-累積類型新臺幣計價,9.24,9.79,10.51,11.19,10.87,11.41,11.35,11.52,11.46,11.28,10.85,11.67
野村歐洲高股息基金-季配類型,7.23,7.47,7.79,7.88,7.73,8.01,8,8.45,8.38,8.2,8.12,8.76
野村歐洲高股息基金-累積類型,10.28,10.62,11.07,11.17,10.95,11.36,11.29,11.93,11.83,11.54,11.42,12.32
野村泰國基金,39.77,40.17,42.41,42.85,40.88,39.26,40.93,43.69,43.87,45.16,43.92,45.06
野村環球基金-S型新臺幣計價,9.78,10.08,10.35,10.79,10.49,10.59,10.4,,,,,
野村環球基金-S類型新臺幣計價,9.78,10.08,10.35,10.79,10.49,10.59,10.4,,,,,
野村環球基金-人民幣計價,14.94,15.39,15.75,16.49,15.99,16.2,16.06,15.47,15.3,15.74,14.5,15.05
野村環球基金-累積類型新臺幣計價,16.25,16.75,17.21,17.95,17.45,17.63,17.32,16.68,16.28,16.67,15.47,16.16
野村環球高收益債基金-S型新臺幣計價,10.0853,10.1191,10.3233,10.3565,10.315,10.1851,10.1111,,,,,
野村環球高收益債基金-S類型新臺幣計價,10.0853,10.1191,10.3233,10.3565,10.315,10.1851,10.1111,,,,,
野村環球高收益債基金-月配類型新臺幣計價,7.5551,7.6128,7.8069,7.8749,7.8727,7.8211,7.8314,7.8474,7.933,7.8943,7.9084,8.0975
野村環球高收益債基金-累積類型新臺幣計價,10.23,10.2613,10.4753,10.5193,10.4699,10.3553,10.3227,10.2975,10.3636,10.2699,10.2427,10.442
野村環球高收益債基金-累積型新臺幣計價,10.23,10.2613,10.4753,10.5193,10.4699,10.3553,10.3227,10.2975,10.3636,10.2699,10.2427,10.442
野村積極成長基金,11.25,11.05,11.02,12.27,12.41,12.28,12.22,12.01,12.19,12.31,11.95,12.51
野村精選貨幣市場基金,12.0902,12.0871,12.084,12.0809,12.0782,12.0755,12.0727,12.0702,12.0681,12.0654,12.0626,12.0606
野村美利堅高收益債證券投資信託基金-配息型新臺幣計價,8.9537,9.0265,9.31,9.4055,9.409,9.3936,9.411,9.3767,9.4331,9.3739,9.4127,9.6901
野村美利堅高收益債證券投資信託基金-累積型新臺幣計價,10.9346,10.9592,11.2389,11.2906,11.232,11.1513,11.1091,11.0065,11.0109,10.8806,10.8651,11.1239
野村貨幣市場基金,16.29,16.2838,16.2775,16.271,16.2651,16.2594,16.2531,16.2475,16.2424,16.2364,16.23,16.2258
野村新興收益傘型基金之邊境市場高收益主權債基金-月配類型新臺?,9.4906,9.4855,9.7536,9.741,9.7477,,,,,,,
野村新興收益傘型基金之邊境市場高收益主權債基金-累積型新臺幣計價,9.6023,9.5407,9.7536,9.741,9.7477,,,,,,,
野村新興收益傘型基金之邊境市場高收益主權債基金-累積類型新臺?,9.6023,9.5407,9.7536,9.741,9.7477,,,,,,,
野村鑫全球債券組合基金-S類型,9.9736,9.993,10.1145,10.1352,10.1244,10.1003,10.0072,,,,,
野村鑫全球債券組合基金-S型,9.9736,9.993,10.1145,10.1352,10.1244,10.1003,10.0072,,,,,
野村鑫全球債券組合基金-累積類型,13.078,13.1065,13.2683,13.2972,13.2844,13.253,13.1318,13.1464,13.266,13.2265,13.2789,13.5116
野村鑫全球債券組合基金-累積型,13.078,13.1065,13.2683,13.2972,13.2844,13.253,13.1318,13.1464,13.266,13.2265,13.2789,13.5116
野村鑫平衡組合基金-S型,9.29,9.33,9.52,9.86,9.86,10.06,10.13,,,,,
野村鑫平衡組合基金-S類型,9.29,9.33,9.52,9.86,9.86,10.06,10.13,,,,,
野村鑫平衡組合基金-累積型,13.8,13.86,14.15,14.66,14.68,14.98,15.1,14.95,14.63,14.8,14.37,14.81
野村鑫平衡組合基金-累積類型,13.8,13.86,14.15,14.66,14.68,14.98,15.1,14.95,14.63,14.8,14.37,14.81
野村雙印傘型之印尼潛力基金,9.83,9.47,8.77,9.18,9.16,9.16,9.46,9.35,10.26,10.27,10.87,11.19
野村雙印傘型之印度潛力基金,12.63,12.35,12.2,13.54,14.05,13.67,13.17,12.95,13.07,12.8,12.93,13.54
野村 e科技基金,8.55,8.22,8.51,10.57,11.27,13.36,13.57,12.7,11.29,10.92,9.95,10.58
野村高科技基金,8.55,8.22,8.51,10.57,11.27,13.36,13.57,12.7,11.29,10.92,9.95,10.58
野村e科技基金,8.55,8.22,8.51,10.57,11.27,13.36,13.57,12.7,11.29,10.92,9.95,10.58
野村鴻利基金,20.35,19.92,19.56,21.95,22.09,23.65,23.88,22.98,22.1,21.91,21,21.81
野村鴻揚貨幣市場基金,16.8724,16.8687,16.865,16.8614,16.8581,16.8552,16.8519,16.8487,16.8459,16.8425,16.8391,16.8368
野村鴻運基金,17.47,16.72,16.63,19.09,19.86,21.27,21.52,20.97,20.46,21.02,20.18,21.58
